Watchlist 'Russell 2000'

Russell 2000
Symbol,Last,%Change,Bid,Ask
OFIX,46.51,+0.22%,34.67,54.40
GOOD,18.68,+0.21%,18.68,19.50
PRSP,29.20,+0.21%,28.03,30.00
GHL,15.09,+0.20%,14.50,15.10
CPSI,31.45,+0.19%,26.79,55.00
DORM,99.71,+0.19%,91.71,122.54
SWAV,116.76,+0.19%,106.00,119.16
CBNK,15.95,+0.19%,.0001,16.60
FOR,21.29,+0.19%,18.60,24.50
DAKT,5.41,+0.19%,5.05,6.00
FGBI,16.56,+0.18%,16.00,18.25
ASIX,27.80,+0.18%,26.00,29.60
BH/A,585.54,+0.18%,477.76,628.00
ICBK,22.61,+0.18%,15.94,26.73
ADES,5.70,+0.18%,5.50,6.00
CBTX,29.17,+0.17%,22.03,29.41
LNN,160.25,+0.17%,135.08,186.88
PANL,3.005,+0.17%,2.90,3.21
HRTX,18.08,+0.17%,17.61,18.50
RUSHA,42.43,+0.17%,33.04,44.41
NTB,36.49,+0.16%,33.40,38.10
RUSHB,37.95,+0.16%,.0001,4294.67
SLP,71.72,+0.15%,67.94,87.50
RVSB,6.60,+0.15%,4.78,10.42
QUOT,13.42,+0.15%,12.98,17.62
SAL,40.81,+0.15%,.02,41.75
MOD,13.87,+0.14%,10.35,14.20
CUB,69.45,+0.14%,69.32,69.89
MLHR,38.355,+0.14%,34.00,39.99
FWRD,85.77,+0.14%,69.82,96.33
MRNS,15.11,+0.13%,13.00,15.59
MRLN,15.20,+0.13%,7.50,19.70
NMIH,22.86,+0.13%,21.70,25.50
MGLN,93.32,+0.13%,91.32,93.50
ASUR,7.79,+0.13%,6.75,9.50
SI,127.56,+0.13%,122.00,129.90
UFI,24.93,+0.12%,20.38,27.00
WDR,25.09,+0.12%,14.84,25.28
FBC,43.39,+0.12%,42.91,45.89
FCCO,17.82,+0.11%,12.63,24.72
KREF,18.43,+0.11%,17.99,20.11
VALU,28.86,+0.10%,28.75,4294.67
SYKE,40.86,+0.10%,36.28,47.67
GRTX,10.49,+0.10%,10.25,11.50
HT,11.12,+0.09%,10.15,11.75
GCP,24.79,+0.08%,23.87,31.67
ESNT,41.23,+0.07%,40.00,43.76
LAUR,13.75,+0.07%,13.73,14.35
MGTX,14.84,+0.07%,13.95,17.50
TSE,64.71,+0.06%,63.00,66.90
ACIA,114.99,+0.05%,114.86,115.10
ECOM,22.60,+0.04%,21.55,27.50
APAM,47.50,+0.04%,46.00,49.19
SXI,98.06,+0.04%,42.92,114.24
CRY,25.25,+0.04%,20.59,33.94
KRYS,78.89,+0.01%,65.00,88.00
WCC,80.28,+0.01%,75.00,89.35
REX,94.07,+0.01%,67.93,100.00
XOMA,36.20,0.00%,28.88,43.00
XFOR,9.57,0.00%,9.00,9.75
WVE,9.41,0.00%,9.30,9.70
VRTS,250.90,0.00%,.0001,4294.67
TPCO,16.98,0.00%,16.93,17.09
TIPT,5.01,0.00%,5.00,5.53
SNFCA,9.01,0.00%,8.00,9.75
RLGT,6.77,0.00%,6.82,7.00
OVID,2.95,0.00%,2.90,3.01
OFED,25.00,0.00%,15.00,37.90
NTGR,40.00,0.00%,37.25,41.00
FRAF,27.46,0.00%,20.82,41.34
EVC,3.13,0.00%,3.10,3.20
EBTC,29.00,0.00%,23.57,45.78
DHX,3.11,0.00%,2.97,3.50
CRVL,101.50,0.00%,79.24,104.00
CMO,5.73,0.00%,5.70,5.77
CBB,15.28,0.00%,15.20,15.49
BKD,5.82,0.00%,5.82,5.99
AVRO,11.00,0.00%,10.70,10.99
AROC,10.31,0.00%,9.75,10.38
ALSK,3.27,0.00%,3.24,3.28
TXRH,90.88,-0.01%,87.00,98.00
OXM,76.24,-0.03%,66.00,88.00
FMBH,36.39,-0.03%,29.30,39.00
MTRN,68.48,-0.03%,51.86,69.75
IIIV,33.20,-0.03%,23.24,38.99
STND,32.67,-0.03%,25.29,32.97
BHB,27.99,-0.04%,18.57,32.38
HMSY,36.785,-0.04%,29.83,39.00
FRTA,23.27,-0.04%,23.01,23.67
RMBS,20.98,-0.05%,20.15,21.25
KN,20.79,-0.05%,20.40,25.78
AKR,18.91,-0.05%,14.00,21.00
PCSB,16.16,-0.06%,15.85,16.70
QLYS,97.16,-0.07%,95.70,100.25
RRBI,51.90,-0.08%,36.99,72.52
PVBC,12.25,-0.08%,12.00,16.23
NX,24.33,-0.08%,24.11,26.00
DDD,35.84,-0.08%,35.52,35.81
PCYO,11.76,-0.08%,10.00,13.50
HI,46.46,-0.09%,46.00,50.00
WTRE,34.63,-0.09%,26.72,34.99
PTVCB,22.91,-0.09%,22.51,23.29
BCOV,21.78,-0.09%,20.50,23.70
PFC,30.66,-0.10%,19.76,33.00
HWBK,20.14,-0.10%,15.90,20.80
ORRF,19.48,-0.10%,17.50,21.50
HTBK,9.51,-0.11%,8.50,10.50
NDLS,9.44,-0.11%,7.83,9.90
CPLG,9.11,-0.11%,7.38,17.00
DENN,17.55,-0.11%,17.10,17.57
THC,51.02,-0.12%,50.00,51.30
BOMN,41.98,-0.12%,41.47,49.91
PAE,8.17,-0.12%,8.01,10.15
WRLD,126.55,-0.13%,104.03,250.00
CTMX,7.85,-0.13%,7.56,8.00
VSEC,38.56,-0.13%,35.50,42.00
HROW,7.67,-0.13%,7.10,7.90
JJSF,158.76,-0.13%,144.00,193.32
NAV,44.06,-0.14%,38.50,44.49
GTYH,7.33,-0.14%,6.90,7.57
TTMI,14.12,-0.14%,13.90,16.25
PBH,41.71,-0.14%,33.58,44.50
AMRS,13.80,-0.14%,13.74,13.77
PLOW,48.18,-0.15%,45.80,59.80
SCU,20.64,-0.15%,20.00,21.20
AMSWA,20.20,-0.15%,18.77,22.99
SAFM,152.50,-0.15%,149.00,199.69
CATM,38.55,-0.16%,17.80,38.99
SHEN,44.35,-0.16%,42.84,60.00
WTS,114.09,-0.17%,97.63,130.00
CSII,41.30,-0.17%,35.45,55.00
WDFC,311.75,-0.17%,228.00,320.00
RGCO,22.71,-0.18%,22.58,24.45
TSBK,27.75,-0.18%,18.47,31.00
RBNC,22.11,-0.18%,.0001,4294.67
BCO,76.83,-0.18%,76.83,81.68
BPRN,26.27,-0.19%,.0001,26.20
ALX,271.11,-0.19%,164.13,429.22
MUSA,124.65,-0.19%,83.28,152.98
AEGN,25.85,-0.19%,25.58,26.75
RESN,5.11,-0.20%,5.05,5.23
AVNS,45.98,-0.20%,45.00,65.00
ARQT,34.17,-0.20%,32.01,43.21
SPFI,19.30,-0.21%,12.92,26.94
CMRE,9.65,-0.21%,9.00,9.65
GBL,19.00,-0.21%,15.00,25.23
CIX,14.10,-0.21%,13.00,22.65
KDMN,4.59,-0.22%,4.57,4.66
HURC,31.43,-0.22%,29.00,38.90
BSGM,4.45,-0.22%,4.17,4.45
CDNA,79.08,-0.23%,70.40,90.21
OMCL,126.90,-0.24%,10.00,145.09
HOFT,33.81,-0.24%,29.00,40.00
GLUU,12.48,-0.24%,12.45,12.57
BWFG,24.80,-0.24%,18.14,28.90
TEX,41.18,-0.24%,34.77,46.50
ROIC,15.81,-0.25%,12.50,18.00
PWFL,7.87,-0.25%,7.01,7.97
UVV,50.82,-0.26%,45.00,53.90
CPRX,3.89,-0.26%,3.90,4.06
PHAS,3.88,-0.26%,3.75,4.70
TUP,30.57,-0.26%,30.03,30.89
SAIL,56.38,-0.27%,52.00,56.90
CYRX,59.44,-0.27%,55.10,75.20
BATRA,29.38,-0.27%,27.80,39.97
HRI,87.76,-0.27%,65.56,89.73
SYX,36.10,-0.28%,36.10,37.00
CPS,35.82,-0.28%,25.00,39.12
TREC,7.10,-0.28%,6.04,8.41
IMKTA,51.96,-0.29%,45.00,55.42
AKBA,3.46,-0.29%,3.40,3.45
HLIO,65.40,-0.29%,65.44,87.62
PNM,48.01,-0.29%,30.95,48.01
KIDS,54.46,-0.29%,51.36,68.86
TACO,10.04,-0.30%,9.20,10.25
ROLL,199.06,-0.30%,197.02,265.66
BRP,26.53,-0.30%,20.00,30.74
ESE,105.67,-0.30%,86.21,123.51
AVXL,13.02,-0.31%,12.95,13.03
CSTR,16.21,-0.31%,15.00,16.75
ARDX,6.45,-0.31%,6.42,6.50
PROS,12.64,-0.32%,11.63,12.84
FSFG,62.51,-0.32%,40.78,94.26
SIGI,67.83,-0.32%,66.22,86.53
LMNR,15.33,-0.33%,12.92,17.35
TGNA,18.23,-0.33%,18.09,19.58
CDLX,132.43,-0.33%,126.00,150.00
QTS,62.12,-0.34%,59.00,66.20
MTSC,58.36,-0.34%,49.84,70.00
IMGN,8.75,-0.34%,8.30,9.00
REPL,34.63,-0.35%,15.00,50.01
FMAO,23.05,-0.35%,15.18,24.86
PPBI,40.30,-0.35%,32.59,46.65
CBAN,14.35,-0.35%,13.31,15.50
VREX,22.93,-0.35%,20.02,27.00
SONA,14.20,-0.35%,13.00,18.36
QTWO,121.88,-0.35%,99.25,131.30
EYE,47.49,-0.36%,44.00,49.03
AIMC,57.92,-0.36%,47.75,64.44
FFG,57.04,-0.37%,56.20,72.06
SHAK,118.48,-0.37%,117.65,120.00
MGRC,77.66,-0.37%,58.50,4294.67
NESR,13.25,-0.38%,11.21,14.00
SMBC,36.74,-0.38%,30.78,43.85
SGH,46.69,-0.38%,35.00,51.47
AEO,25.70,-0.39%,25.76,26.25
MITK,15.28,-0.39%,15.28,15.99
SMED,12.72,-0.39%,12.00,13.35
GLDD,15.19,-0.39%,15.12,15.42
ANF,27.37,-0.40%,26.50,29.29
HAFC,17.12,-0.41%,15.21,18.75
INSG,14.59,-0.41%,14.65,14.68
FSS,36.41,-0.41%,28.31,50.00
UTMD,84.40,-0.41%,60.63,86.55
ALE,62.13,-0.42%,60.98,67.73
ATLC,26.28,-0.42%,24.00,60.00
GAIA,9.52,-0.42%,9.35,15.00
SXT,77.85,-0.42%,59.93,81.77
HFWA,25.89,-0.42%,24.15,31.38
VSTM,2.35,-0.42%,2.36,2.40
AIR,39.78,-0.43%,37.50,47.00
PCB,13.93,-0.43%,11.95,14.50
CIM,11.54,-0.43%,11.43,11.90
ARL,9.19,-0.43%,7.52,11.70
PLBC,25.01,-0.44%,24.60,25.60
PACK,18.01,-0.44%,17.04,19.50
FELE,75.06,-0.45%,60.65,79.40
HCSG,28.45,-0.45%,22.35,31.55
GCBC,23.91,-0.46%,23.91,25.10
CLFD,32.41,-0.46%,31.31,33.00
CYH,8.56,-0.47%,8.33,8.56
ACNB,27.61,-0.47%,21.52,28.85
CWT,54.95,-0.47%,50.00,68.06
TRTX,10.44,-0.48%,10.00,10.84
BOOT,60.42,-0.48%,60.00,60.50
NJR,39.29,-0.48%,38.49,41.00
OPRT,16.32,-0.49%,3.50,18.00
VRNS,183.54,-0.49%,174.00,207.00
NTUS,25.91,-0.50%,19.00,30.95
SLDB,7.97,-0.50%,7.98,8.24
BY,19.92,-0.50%,15.01,19.80
RFL,35.78,-0.50%,26.00,74.00
UNTY,19.85,-0.50%,13.18,23.00
GRWG,45.63,-0.50%,45.70,45.99
OOMA,15.80,-0.50%,15.00,17.07
KVHI,13.66,-0.51%,12.75,15.39
INGN,52.49,-0.51%,38.00,56.00
BATRK,28.79,-0.52%,22.20,29.70
SWBI,17.21,-0.52%,17.03,17.40
TBI,20.83,-0.53%,13.78,24.18
FLXN,11.02,-0.54%,11.02,11.50
PGC,27.51,-0.54%,15.95,4294.67
AMNB,31.00,-0.55%,26.90,35.00
MATX,69.27,-0.55%,70.50,73.00
WIRE,65.53,-0.55%,54.00,79.78
III,3.64,-0.55%,3.38,3.70
AVID,19.39,-0.56%,18.42,20.47
PTSI,57.99,-0.57%,38.58,58.90
HCI,57.87,-0.57%,62.00,200.00
CNSL,5.26,-0.57%,5.19,5.75
APYX,10.45,-0.57%,4.80,14.04
AJRD,51.27,-0.58%,51.30,51.76
ADC,64.56,-0.59%,63.20,69.96
MTX,71.23,-0.59%,62.95,78.00
AMBC,16.95,-0.59%,13.50,16.95
APG,18.50,-0.59%,15.90,18.46
RXN,44.95,-0.60%,40.00,46.00
PJT,69.72,-0.60%,68.02,73.65
BCPC,119.36,-0.60%,94.20,135.72
RPD,76.24,-0.60%,62.10,90.61
CASS,43.08,-0.60%,43.08,49.34
CLNC,8.25,-0.60%,8.10,9.50
CECE,8.20,-0.61%,4.56,9.00
RMBI,13.08,-0.61%,.0001,4294.67
BYSI,12.98,-0.61%,12.70,13.25
PZZA,90.19,-0.62%,88.25,91.93
KRG,19.17,-0.62%,19.13,19.50
RES,6.35,-0.63%,5.80,6.44
ALBO,34.86,-0.63%,32.50,36.45
APOG,37.40,-0.64%,36.50,40.00
GTY,27.98,-0.64%,27.50,28.78
MVBF,32.60,-0.64%,14.90,37.90
IIIN,30.88,-0.64%,23.00,35.75
WSBC,32.28,-0.65%,28.00,37.00
RCM,27.64,-0.65%,27.60,27.75
SHBI,15.30,-0.65%,.0001,4294.67
EPC,30.59,-0.65%,29.00,31.61
ILPT,21.27,-0.65%,20.65,27.42
MCS,19.64,-0.66%,18.00,22.00
WINA,176.49,-0.66%,143.76,209.24
FORR,45.18,-0.66%,41.84,55.90
GNK,10.50,-0.66%,10.45,10.59
MEI,38.93,-0.66%,38.96,42.00
GATX,95.43,-0.67%,89.60,117.81
GDOT,47.26,-0.67%,40.00,51.00
MCBC,8.83,-0.67%,8.60,11.18
ACBI,20.35,-0.68%,20.40,21.00
TBBK,20.27,-0.69%,12.68,22.36
WMK,53.45,-0.69%,47.00,62.29
KW,18.76,-0.69%,12.12,19.91
SBCF,35.95,-0.69%,33.39,44.28
MED,252.99,-0.69%,235.00,290.00
AT,2.87,-0.69%,2.87,2.92
HMST,42.96,-0.69%,36.87,50.54
GSBC,52.79,-0.70%,.0001,4294.67
SVC,12.84,-0.70%,12.32,12.84
NCBS,74.05,-0.70%,54.56,95.00
ITCI,35.43,-0.70%,32.89,37.86
B,52.35,-0.70%,44.72,61.24
TCX,79.02,-0.70%,38.00,115.06
AMBA,112.49,-0.71%,110.50,123.00
MCB,51.73,-0.71%,51.73,70.33
R,67.77,-0.72%,67.57,69.99
DSKE,5.52,-0.72%,5.44,5.88
OFG,19.31,-0.72%,16.95,21.00
EPZM,9.59,-0.72%,9.55,9.72
LMST,15.06,-0.73%,.0001,4294.67
KFY,61.55,-0.73%,53.00,72.18
FREQ,49.21,-0.73%,47.00,52.50
RDN,20.40,-0.73%,18.07,23.80
SSD,97.46,-0.73%,39.77,99.00
PRLB,145.68,-0.74%,145.80,160.00
SBGI,30.93,-0.74%,30.01,32.10
GNL,18.58,-0.75%,18.60,19.50
ALTG,10.61,-0.75%,10.59,15.00
PRFT,55.69,-0.75%,45.28,88.06
RPAI,10.53,-0.75%,9.72,13.00
CALM,38.10,-0.76%,38.00,38.12
PLCE,69.25,-0.76%,66.50,69.57
ASTE,67.92,-0.76%,52.14,67.87
OI,11.68,-0.76%,10.91,12.50
VOXX,20.73,-0.77%,19.77,22.30
SFST,44.00,-0.77%,31.81,60.03
GENC,14.20,-0.77%,11.79,15.45
CPK,105.73,-0.77%,97.46,128.97
MWA,12.89,-0.77%,12.80,13.50
BLX,15.26,-0.78%,15.00,16.60
DJCO,342.30,-0.78%,205.00,390.00
WERN,42.92,-0.79%,42.01,45.00
FMNB,13.84,-0.79%,11.96,14.74
CKH,42.51,-0.79%,41.51,42.56
HLI,63.56,-0.80%,60.00,69.40
BLMN,24.84,-0.80%,24.74,24.84
TBNK,24.58,-0.81%,23.27,30.00
UTI,6.13,-0.81%,5.04,6.60
RPT,10.97,-0.81%,10.00,11.10
NWFL,25.54,-0.82%,22.00,26.95
SITC,13.34,-0.82%,13.23,17.14
LEGH,15.71,-0.82%,15.54,16.20
LC,10.77,-0.83%,10.09,11.25
BRKL,14.23,-0.84%,12.42,16.71
OSUR,10.60,-0.84%,10.55,10.65
CWCO,12.95,-0.84%,12.75,13.00
UNF,242.29,-0.84%,225.04,304.00
RGR,68.20,-0.84%,66.90,70.00
TG,15.24,-0.85%,14.00,15.64
WSR,9.35,-0.85%,9.00,11.00
BDC,44.21,-0.85%,39.00,49.99
VCYT,58.06,-0.85%,51.97,60.00
CLAR,17.36,-0.86%,14.31,18.30
PRVB,12.72,-0.86%,12.50,13.09
CIR,35.61,-0.86%,31.50,39.41
GBX,47.05,-0.86%,46.95,49.20
EXTR,9.17,-0.86%,8.65,9.17
PICO,9.14,-0.87%,9.00,9.50
CVGW,75.25,-0.87%,57.87,79.00
ABM,43.18,-0.87%,35.51,50.97
BSBK,9.06,-0.88%,.0001,4294.67
QTNT,4.49,-0.88%,4.39,4.52
ESSA,15.71,-0.88%,14.50,17.00
VBTX,29.08,-0.89%,23.96,31.60
ASPN,22.25,-0.89%,21.01,26.05
CMCT,12.15,-0.90%,12.00,12.88
UE,16.50,-0.90%,8.17,20.00
RLI,104.34,-0.90%,84.72,121.06
WTI,3.29,-0.90%,3.27,3.35
LTHM,18.62,-0.90%,18.30,18.53
TRC,16.32,-0.91%,16.25,18.94
NWBI,14.12,-0.91%,14.00,14.78
FIXX,10.74,-0.92%,10.62,11.34
PFBC,57.95,-0.92%,52.00,68.13
DXPE,30.04,-0.92%,22.85,30.35
SREV,1.605,-0.93%,1.500,1.630
AVAV,110.08,-0.93%,107.00,113.46
PLYM,14.92,-0.93%,14.20,16.06
DOOR,109.72,-0.93%,50.00,120.58
PSB,144.86,-0.93%,99.06,191.15
CSV,32.96,-0.93%,32.40,39.00
ATGE,39.30,-0.93%,32.22,42.55
UFS,37.05,-0.94%,18.50,37.25
SIGA,6.32,-0.94%,6.18,6.51
AX,46.27,-0.94%,37.00,46.50
AAN,21.96,-0.95%,21.08,23.99
HWKN,62.60,-0.95%,50.00,70.00
ASGN,92.97,-0.96%,80.04,121.00
AVA,40.21,-0.96%,37.12,42.42
BRID,15.40,-0.96%,.0001,4294.67
ALRM,87.88,-0.97%,87.70,92.34
BOX,18.35,-0.97%,18.01,18.34
LAWS,53.00,-0.97%,43.05,67.17
STAG,31.55,-0.97%,31.40,31.55
BBSI,71.20,-0.97%,50.18,74.50
SAFE,76.25,-0.97%,72.88,97.79
FISI,27.38,-0.98%,17.90,31.50
TEN,11.14,-0.98%,10.56,12.50
CSWI,125.57,-0.98%,103.78,146.43
HCCI,26.22,-0.98%,26.08,29.00
REFR,4.03,-0.98%,4.05,4.15
INDB,85.51,-0.98%,73.63,100.86
IRT,14.04,-0.99%,13.95,20.00
NEOG,81.92,-0.99%,78.00,86.25
YEXT,16.92,-0.99%,16.26,18.11
ABCB,47.64,-1.00%,39.52,56.19
AXNX,50.31,-1.00%,47.25,86.00
IMVT,15.78,-1.00%,15.83,16.34
GFF,24.60,-1.01%,23.25,27.00
IRDM,38.31,-1.01%,38.10,38.36
WLL,34.30,-1.01%,33.65,34.73
ENZ,2.92,-1.02%,2.85,3.01
OPY,37.90,-1.02%,19.44,50.43
MTRX,13.57,-1.02%,13.06,14.73
BANF,63.88,-1.02%,52.68,74.14
MRSN,18.18,-1.03%,17.28,19.99
KFRC,51.35,-1.04%,50.50,65.65
ESPR,27.39,-1.05%,26.50,28.23
OYST,19.81,-1.05%,18.00,23.05
KALV,32.87,-1.05%,30.00,34.33
INBK,32.75,-1.06%,29.16,38.70
SJW,62.68,-1.06%,58.80,80.22
MGY,12.06,-1.07%,12.00,13.50
AMN,72.87,-1.07%,70.65,78.89
CRAI,55.17,-1.08%,45.43,60.00
FIX,61.94,-1.09%,56.00,75.47
NTCT,28.22,-1.09%,25.99,31.02
PSMT,96.45,-1.09%,77.46,111.09
MTEM,10.90,-1.09%,10.53,11.30
LKFN,68.95,-1.09%,55.50,79.32
FUNC,18.10,-1.09%,9.48,21.10
GERN,1.79,-1.10%,1.76,1.81
ETM,4.47,-1.11%,4.48,4.57
HSKA,188.40,-1.11%,185.50,189.50
CADE,20.52,-1.11%,20.00,21.00
WAFD,30.22,-1.11%,29.53,33.00
REVG,12.42,-1.11%,12.25,14.78
SBSI,34.58,-1.12%,33.55,38.00
CUTR,35.32,-1.12%,5.50,39.00
JBSS,86.46,-1.12%,77.61,91.00
NOVT,132.33,-1.12%,112.17,154.30
FONR,19.39,-1.12%,18.22,20.11
RVI,16.70,-1.12%,15.03,18.26
SAMG,14.04,-1.13%,13.78,15.45
WIFI,11.40,-1.13%,11.37,13.40
MTZ,86.75,-1.13%,80.86,101.18
BDTX,28.00,-1.13%,27.10,29.04
TOWN,28.84,-1.13%,25.84,30.50
SPRO,18.17,-1.14%,17.10,19.95
ESXB,7.76,-1.15%,5.76,7.95
AROW,31.86,-1.15%,26.52,37.42
TRST,6.88,-1.15%,6.78,7.20
HBMD,13.75,-1.15%,8.00,4294.67
GNSS,6.87,-1.15%,6.75,7.49
ULBI,6.81,-1.16%,6.19,7.66
MBIN,34.03,-1.16%,25.25,56.81
HTLF,46.74,-1.16%,39.78,54.44
UBA,16.12,-1.16%,15.22,17.12
PRO,47.40,-1.17%,6.88,62.86
NVRO,165.18,-1.17%,156.56,173.79
UFCS,29.45,-1.17%,28.50,33.25
LBRT,11.69,-1.18%,10.01,12.00
EBS,96.00,-1.18%,96.50,98.89
ACA,56.73,-1.18%,53.25,64.00
GTHX,22.10,-1.18%,22.15,22.50
EIG,33.29,-1.19%,31.66,34.50
EXPO,96.47,-1.19%,93.83,123.94
CNO,24.06,-1.19%,18.11,24.06
TTEK,138.37,-1.20%,101.82,162.83
KNSA,20.57,-1.20%,20.50,21.65
LQDT,15.61,-1.20%,14.65,16.08
NSTG,69.79,-1.20%,68.90,73.80
ESGR,212.59,-1.20%,140.00,251.20
CASI,2.46,-1.20%,2.40,2.64
UEIC,58.19,-1.21%,49.74,68.46
PCH,50.75,-1.21%,46.52,52.29
LTC,40.91,-1.21%,40.55,42.32
SFNC,29.28,-1.21%,16.50,32.04
KRNY,11.35,-1.22%,8.00,13.28
VPG,32.32,-1.22%,27.72,38.38
KRO,14.45,-1.23%,14.00,14.75
ABTX,37.65,-1.23%,31.81,44.42
FUL,56.07,-1.23%,55.05,61.61
MHH,16.00,-1.23%,15.47,18.00
CBAY,4.80,-1.23%,4.68,4.79
PRTA,22.32,-1.24%,20.38,22.20
CWEN,27.46,-1.24%,27.46,28.98
AMSC,23.79,-1.25%,23.00,24.90
ETNB,24.56,-1.25%,24.00,26.99
IHC,38.01,-1.25%,28.63,49.31
NKSH,33.16,-1.25%,25.00,45.02
FULC,12.61,-1.25%,10.74,12.99
MYRG,58.95,-1.26%,43.58,67.00
LBC,10.21,-1.26%,10.25,13.91
CRD/A,9.40,-1.26%,5.95,10.68
KZR,5.48,-1.26%,4.89,5.48
SAIA,200.53,-1.27%,169.00,227.19
PFSW,7.02,-1.27%,1.99,9.69
PCRX,73.50,-1.28%,53.10,90.00
MRTN,16.18,-1.28%,11.79,16.62
CVCY,17.67,-1.28%,16.72,26.11
CVLT,63.73,-1.29%,63.35,105.00
STMP,181.93,-1.29%,181.00,183.93
IESC,45.84,-1.29%,.0001,4294.67
ORBC,7.63,-1.29%,7.61,7.75
NFBK,13.69,-1.30%,13.26,16.00
TXMD,1.52,-1.30%,1.50,1.53
AHH,12.91,-1.30%,10.05,12.91
PRDO,12.87,-1.30%,12.58,13.28
YORW,41.61,-1.30%,41.01,44.25
LANC,174.67,-1.31%,129.96,175.81
RAVN,39.20,-1.31%,38.00,42.97
MNR,17.32,-1.31%,13.87,18.25
GIII,28.79,-1.32%,24.47,30.80
LGND,148.22,-1.32%,147.63,156.00
XAIR,5.93,-1.33%,5.90,6.15
ISBC,13.34,-1.33%,13.15,13.58
PTEN,7.40,-1.33%,7.27,8.00
APPF,164.02,-1.34%,164.00,180.00
IBCP,20.67,-1.34%,15.00,22.00
NHI,68.27,-1.34%,68.25,73.57
AIN,79.05,-1.35%,68.00,84.00
MPX,16.81,-1.35%,13.14,18.21
CNXN,46.01,-1.35%,43.00,57.25
LFVN,8.75,-1.35%,8.50,9.06
PFS,20.23,-1.37%,16.51,20.20
VRTV,23.78,-1.37%,6.83,25.10
TITN,24.50,-1.37%,24.02,27.13
NHC,69.55,-1.38%,63.10,85.70
FLIC,18.58,-1.38%,18.31,20.00
HEAR,29.90,-1.39%,28.60,30.99
LCII,140.94,-1.39%,130.00,171.51
FARM,7.81,-1.39%,7.45,7.98
IVAC,6.37,-1.39%,5.59,6.98
FMBI,19.78,-1.40%,16.03,20.98
SELB,4.22,-1.40%,4.17,4.23
BLKB,68.82,-1.40%,68.46,74.26
WEYS,17.55,-1.40%,17.33,25.40
MYFW,18.25,-1.40%,13.18,26.90
HWC,37.75,-1.41%,15.46,37.75
CIZN,19.57,-1.41%,19.60,20.60
AXL,9.77,-1.41%,9.65,9.80
SCL,120.69,-1.41%,.10,123.97
SASR,37.58,-1.42%,30.18,45.00
CARE,11.83,-1.42%,11.00,17.50
NXRT,41.04,-1.42%,40.95,44.65
LMNX,32.52,-1.42%,31.00,34.50
NSSC,31.13,-1.42%,30.68,34.04
AWR,73.05,-1.43%,72.80,79.30
BRBR,22.72,-1.43%,22.75,22.99
PSN,35.74,-1.43%,33.28,37.61
TRHC,40.55,-1.43%,39.88,43.00
PCTI,7.56,-1.43%,7.23,7.88
EEX,5.47,-1.44%,5.00,5.69
BSRR,23.85,-1.45%,18.26,24.21
CTBI,40.86,-1.45%,38.42,50.57
FLGT,101.26,-1.45%,100.00,100.50
UBFO,7.46,-1.45%,6.62,11.00
PBIP,13.55,-1.45%,8.29,16.20
RGP,12.76,-1.47%,11.10,14.40
CBIO,6.03,-1.47%,5.85,6.49
IOSP,100.45,-1.47%,72.00,116.93
RLMD,33.34,-1.48%,30.00,55.00
EQBK,26.00,-1.48%,21.30,35.44
OPI,25.29,-1.48%,23.85,27.00
STC,47.20,-1.48%,44.40,51.81
PFIS,41.88,-1.48%,36.16,45.00
HQY,82.35,-1.48%,74.00,93.00
MLAB,271.91,-1.49%,218.44,334.24
THFF,42.38,-1.49%,30.47,50.23
PLAB,11.91,-1.49%,11.60,12.60
AXSM,67.36,-1.49%,67.80,70.00
CNK,22.45,-1.49%,22.55,22.93
PZN,9.22,-1.50%,6.14,9.74
HOPE,13.16,-1.50%,12.00,15.00
RBCAA,42.04,-1.50%,35.00,57.15
CFRX,5.25,-1.50%,5.25,5.84
ARCB,58.99,-1.50%,55.00,74.52
PINE,18.32,-1.51%,15.19,20.50
TILE,12.42,-1.51%,12.00,16.00
XENT,22.81,-1.51%,21.50,27.00
TCMD,50.82,-1.51%,42.00,68.42
CFFI,43.50,-1.52%,37.25,57.61
GLRE,7.79,-1.52%,6.53,65.00
MDGL,121.19,-1.52%,115.24,126.00
ADTN,16.84,-1.52%,16.00,17.76
FI,4.53,-1.52%,3.12,4.65
CSPR,8.39,-1.53%,8.21,8.62
MEC,14.01,-1.55%,2.39,23.03
ASPS,10.17,-1.55%,10.00,13.79
AUB,36.73,-1.55%,29.65,39.45
AFIN,8.86,-1.56%,8.15,9.20
MYE,22.14,-1.56%,21.86,29.66
LOCO,18.33,-1.56%,17.75,18.91
NBSE,9.48,-1.56%,9.33,9.78
KTB,42.25,-1.56%,38.00,46.00
POR,42.16,-1.56%,41.75,44.10
SJI,25.11,-1.57%,25.09,25.25
NVEE,103.26,-1.57%,103.00,106.00
ATEX,42.23,-1.58%,25.00,43.60
HBT,16.14,-1.59%,12.00,25.41
CEMI,5.56,-1.59%,5.60,5.76
SRCE,44.37,-1.60%,39.50,54.95
HBNC,17.86,-1.60%,12.00,30.00
BTU,4.30,-1.60%,4.24,4.26
CORT,25.15,-1.60%,24.50,32.00
ITI,5.51,-1.61%,5.50,6.00
FBNC,40.27,-1.61%,34.42,67.54
AI,112.46,-1.62%,113.21,113.88
EML,25.50,-1.62%,18.27,39.00
MRKR,2.42,-1.63%,2.40,2.82
CFFN,13.31,-1.63%,12.86,17.12
INVA,11.43,-1.64%,11.26,13.00
