Watchlist 'Russell 2000'

Russell 2000
Symbol,Last,%Change,Bid,Ask
NATR,16.48,-3.12%,13.69,18.72
GRC,31.99,-3.12%,31.13,33.30
NLTX,12.04,-3.14%,11.68,13.40
GFN,10.09,-3.17%,7.79,13.55
HCC,19.17,-3.18%,18.95,20.18
SCOR,3.65,-3.18%,3.50,4.09
DBD,14.52,-3.20%,14.11,14.98
MRC,8.74,-3.21%,8.60,10.45
CIVB,19.23,-3.22%,14.83,20.26
VERU,13.82,-3.22%,13.72,13.84
DSSI,8.10,-3.23%,7.82,9.31
AXLA,5.70,-3.23%,5.56,7.00
M,15.21,-3.24%,15.28,15.30
LAND,17.89,-3.24%,17.80,19.50
ROCK,87.35,-3.25%,72.00,101.92
OCFC,21.73,-3.25%,16.33,23.48
PRGS,42.54,-3.27%,42.40,45.86
DYAI,5.31,-3.28%,5.20,5.31
CZNC,20.92,-3.28%,20.50,22.05
DCOM,29.41,-3.29%,24.38,32.11
MNRL,14.31,-3.31%,13.50,16.20
NRC,51.67,-3.31%,48.14,63.58
PBFS,10.80,-3.31%,.0001,11.39
SWTX,86.05,-3.31%,85.00,175.00
PRMW,14.29,-3.32%,9.62,14.93
FFBC,22.43,-3.32%,22.00,25.00
CVM,17.75,-3.32%,17.70,18.11
NYMX,2.61,-3.33%,2.60,2.69
KBR,31.00,-3.34%,23.50,33.33
RYI,12.73,-3.34%,3.00,12.73
CMP,63.09,-3.35%,58.66,69.66
AMC,8.01,-3.38%,8.17,8.20
GOLF,42.22,-3.39%,36.29,49.70
FRBA,10.55,-3.39%,9.00,11.98
INO,11.10,-3.39%,11.11,11.19
LHCG,181.71,-3.40%,172.00,208.54
STRS,24.29,-3.42%,17.38,24.69
SPSC,100.73,-3.42%,100.00,130.44
OIS,7.33,-3.43%,7.02,7.50
ODP,38.27,-3.43%,38.16,42.00
NBTB,36.23,-3.44%,33.40,39.38
VRCA,13.71,-3.45%,8.98,16.54
KOP,33.41,-3.47%,32.21,35.50
AMK,23.63,-3.47%,19.88,28.00
OPTN,3.88,-3.48%,3.85,4.05
KRMD,3.88,-3.48%,3.81,4.06
TRMK,30.16,-3.49%,19.76,31.89
EVFM,3.87,-3.49%,3.85,3.99
